,price_x,type_x,address_x,url,agent_url,number_bedrooms,District Name,Latitude,Longitude,Latitude_a,Longitude_a,county,Postcode_complete,suburb,Cluster Label,address,price_y,type_y,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
448,1798,3 bedroom end of terrace house,"High Road, East Finchley, London, N2 ",http://www.rightmove.co.uk/property-to-rent/property-66816324.html,http://www.rightmove.co.uk/estate-agents/agent/Squires-Estates/Finchley-12569.html,3.0,East Finchley,51.5073219,-0.1276474,51.5954269,-0.1700437,London Borough of Barnet,N2 9AH,Finchley,1,"High Road, East Finchley, London, N2 ",1798,3 bedroom end of terrace house,Italian Restaurant,French Restaurant,Middle Eastern Restaurant,Pizza Place,Greek Restaurant,Fountain,Film Studio,Factory,Falafel Restaurant,Farm,Frozen Yogurt Shop,Farmers Market,Fast Food Restaurant,Fried Chicken Joint,Field,Filipino Restaurant,Fish & Chips Shop,Forest,Fish Market,Exhibit
449,2200,4 bedroom house,"Pretoria Road, Leytonstone, London, E11",http://www.rightmove.co.uk/property-to-rent/property-66816318.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Walthamstow-137369.html,4.0,Leytonstone,51.5073219,-0.1276474,51.5662418,0.0012036,London Borough of Waltham Forest,E11 4BD,Leytonstone,14,"Pretoria Road, Leytonstone, London, E11",2200,4 bedroom house,Chinese Restaurant,Bus Stop,Pub,Fish & Chips Shop,Zoo Exhibit,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Film Studio,Fish Market,Flower Shop,Exhibit,Food,Food & Drink Shop,Food Court
450,2275,1 bedroom flat,"Knotts Green Road, Leyton, London, E10",http://www.rightmove.co.uk/property-to-rent/property-66816309.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Walthamstow-137369.html,1.0,Leyton,51.514947,-0.0930461,51.5769918,-0.0078882,London Borough of Waltham Forest,E10,Leyton,19,"Knotts Green Road, Leyton, London, E10",2275,1 bedroom flat,Pub,Supermarket,Pizza Place,Coffee Shop,Grocery Store,Pet Store,Kebab Restaurant,Sandwich Place,Falafel Restaurant,Filipino Restaurant,Farm,Factory,Farmers Market,Fabric Shop,Fast Food Restaurant,Field,Exhibit,Fish & Chips Shop,Film Studio,Event Service
451,1200,1 bedroom flat,"Undercliff Road, London, SE13",http://www.rightmove.co.uk/property-to-rent/property-87192872.html,http://www.rightmove.co.uk/estate-agents/agent/Comber-and-Company/Blackheath-Village-14278.html,1.0,Lewisham,51.514947,-0.0930461,51.4657582,-0.0217625,London Borough of Lewisham,SE13 7TU,Ladywell,4,"Undercliff Road, London, SE13",1200,1 bedroom flat,Food Truck,Grocery Store,Platform,Farmers Market,Library,Thrift / Vintage Store,Liquor Store,Gym,Gastropub,Sporting Goods Shop,Supermarket,Sri Lankan Restaurant,Film Studio,Fast Food Restaurant,Farm,Falafel Restaurant,Field,Filipino Restaurant,Zoo Exhibit,Fish & Chips Shop
452,2817,3 bedroom maisonette,"Aldriche Way, Highams Park, London, E4",http://www.rightmove.co.uk/property-to-rent/property-66816306.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Walthamstow-137369.html,3.0,Chingford,51.5073219,-0.1276474,51.6303,0.0005,,E4,,15,"Aldriche Way, Highams Park, London, E4",2817,3 bedroom maisonette,Coffee Shop,Tailor Shop,Park,Café,Grocery Store,Pub,Sandwich Place,Italian Restaurant,Farm,Film Studio,Farmers Market,Falafel Restaurant,Factory,Fast Food Restaurant,Field,Filipino Restaurant,Zoo Exhibit,Fish Market,Fish & Chips Shop,Exhibit
453,3359,2 bedroom terraced house,"Cambrian Road, Leyton, London, E10",http://www.rightmove.co.uk/property-to-rent/property-66816303.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Walthamstow-137369.html,2.0,Leyton,51.514947,-0.0930461,51.5696037,-0.0209147,London Borough of Waltham Forest,E10 7JE,Leyton,4,"Cambrian Road, Leyton, London, E10",3359,2 bedroom terraced house,Restaurant,Convenience Store,Park,Grocery Store,Fish & Chips Shop,Café,Chinese Restaurant,Food Stand,French Restaurant,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Fried Chicken Joint,Field,Filipino Restaurant,Film Studio,Food Court,Fountain
454,5633,3 bedroom apartment,Ennismore Gardens South Kensington SW7,http://www.rightmove.co.uk/property-to-rent/property-83703320.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Lettings/Knightsbridge-43775.html,3.0,South Kensington,51.4893335,-0.1440551,51.4944,-0.1732,,SW7,,2,Ennismore Gardens South Kensington SW7,5633,3 bedroom apartment,Café,Science Museum,Italian Restaurant,Hotel,Bakery,Exhibit,Ice Cream Shop,Burger Joint,Gift Shop,Argentinian Restaurant,Sandwich Place,Gym / Fitness Center,Seafood Restaurant,Dessert Shop,Garden,Coffee Shop,Cocktail Bar,Pizza Place,Mediterranean Restaurant,Tea Room
455,3684,4 bedroom house,"Pretoria Road, Leytonstone, London, E11",http://www.rightmove.co.uk/property-to-rent/property-66816297.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Walthamstow-137369.html,4.0,Leytonstone,51.5073219,-0.1276474,51.5662418,0.0012036,London Borough of Waltham Forest,E11 4BD,Leytonstone,14,"Pretoria Road, Leytonstone, London, E11",3684,4 bedroom house,Chinese Restaurant,Bus Stop,Pub,Fish & Chips Shop,Zoo Exhibit,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Film Studio,Fish Market,Flower Shop,Exhibit,Food,Food & Drink Shop,Food Court
456,2700,4 bedroom house,"Woodside, Wimbledon, London, SW19",http://www.rightmove.co.uk/property-to-rent/property-87193382.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Wimbledon-15975.html,4.0,Wimbledon,51.5073219,-0.1276474,51.425096,-0.2053314,London Borough of Merton,SW19 7AH,Wimbledon Village,15,"Woodside, Wimbledon, London, SW19",2700,4 bedroom house,Coffee Shop,Sushi Restaurant,Pub,Bar,Grocery Store,Supermarket,Clothing Store,Food Truck,Scenic Lookout,Optical Shop,Pharmacy,Steakhouse,Stationery Store,Vietnamese Restaurant,Asian Restaurant,Kids Store,Restaurant,Juice Bar,Argentinian Restaurant,Gift Shop
457,1213,Studio apartment,"Iverson Road, London",http://www.rightmove.co.uk/property-to-rent/property-87193373.html,http://www.rightmove.co.uk/estate-agents/agent/Prime-Metro-Properties/London-138734.html,0.0,,,,51.5479977,-0.192582,London Borough of Camden,NW6 2RB,West Hampstead,15,"Iverson Road, London",1213,Studio apartment,Coffee Shop,Pub,Café,Thai Restaurant,Grocery Store,Vietnamese Restaurant,Middle Eastern Restaurant,Bakery,Pizza Place,Falafel Restaurant,Farmers Market,Food Truck,Park,Bagel Shop,Sports Club,Burger Joint,Breakfast Spot,English Restaurant,Bookstore,Czech Restaurant
458,2947,1 bedroom flat,Neroli House,http://www.rightmove.co.uk/property-to-rent/property-87193337.html,http://www.rightmove.co.uk/estate-agents/agent/1-Ability-Estate-Agents/London-181787.html,1.0,,,,51.5134899,-0.0688635,London Borough of Tower Hamlets,E1 8QH,St. George in the East,2,Neroli House,2947,1 bedroom flat,Pub,Coffee Shop,Hotel,Café,Indian Restaurant,Cocktail Bar,Sandwich Place,Korean Restaurant,Gym / Fitness Center,Pizza Place,Turkish Restaurant,Art Gallery,Bar,Italian Restaurant,Sushi Restaurant,Thai Restaurant,Middle Eastern Restaurant,Music Venue,Chinese Restaurant,Bus Line
459,2200,2 bedroom house,Elm Avenue London W5 (EPC E),http://www.rightmove.co.uk/property-to-rent/property-74397538.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Lettings/Ealing-94220.html,2.0,Ealing,42.988576,-81.246643,51.5122,-0.302,,W5,,15,Elm Avenue London W5 (EPC E),2200,2 bedroom house,Coffee Shop,Pub,Platform,Pizza Place,Burger Joint,Café,Italian Restaurant,Restaurant,Clothing Store,Bakery,Vietnamese Restaurant,Thai Restaurant,Park,Sushi Restaurant,Bookstore,Supermarket,Fast Food Restaurant,Boarding House,Stationery Store,French Restaurant
460,10833,4 bedroom semi-detached house,"Enfield, EN2",http://www.rightmove.co.uk/property-to-rent/property-87193277.html,http://www.rightmove.co.uk/estate-agents/agent/Mortemore-Mackay/London-29709.html,4.0,,,,51.6520851,-0.0810175,,EN2 6LD,,1,"Enfield, EN2",10833,4 bedroom semi-detached house,Café,Coffee Shop,Clothing Store,Shopping Mall,Gym / Fitness Center,Sandwich Place,Gift Shop,Bookstore,Optical Shop,Supermarket,Pharmacy,Pub,Women's Store,Department Store,Fish & Chips Shop,Mobile Phone Shop,Turkish Restaurant,Fast Food Restaurant,Chinese Restaurant,Market
461,700,1 bedroom flat share,"Ipswich road, SW17",http://www.rightmove.co.uk/property-to-rent/property-66816192.html,http://www.rightmove.co.uk/estate-agents/agent/My-Habitat/Croydon-166472.html,1.0,Tooting,51.5073219,-0.1276474,51.4200408,-0.1530241,London Borough of Merton,SW17 9RH,,4,"Ipswich road, SW17",700,1 bedroom flat share,Chinese Restaurant,Grocery Store,Fried Chicken Joint,Bus Stop,Fish & Chips Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Film Studio,Fish Market,Zoo Exhibit,Flea Market,Fabric Shop,Food,Food & Drink Shop,Food Court
462,1485,2 bedroom flat,Richmond Street - E13 - Short Walk to Station,http://www.rightmove.co.uk/property-to-rent/property-87193157.html,http://www.rightmove.co.uk/estate-agents/agent/Martin-and-Co/Stratford---Lettings-and-Sales-81110.html,2.0,Plaistow,51.5073219,-0.1276474,47.27103,8.8218,Bezirk Hinwil,,Bubikon / Station,5,Richmond Street - E13 - Short Walk to Station,1485,2 bedroom flat,Restaurant,Bridal Shop,Train Station,Café,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Furniture / Home Store,Food,Food & Drink Shop,Food Court
463,1425,2 bedroom flat,"Palmers Green, N13",http://www.rightmove.co.uk/property-to-rent/property-75802684.html,http://www.rightmove.co.uk/estate-agents/agent/Mantlestates/East-Barnet-23909.html,2.0,Palmers Green,51.5073219,-0.1276474,51.6222544,-0.1127378,,N13 4PX,Palmers Green,1,"Palmers Green, N13",1425,2 bedroom flat,Indian Restaurant,Italian Restaurant,Tea Room,Bookstore,Coffee Shop,Platform,Bakery,Greek Restaurant,Breakfast Spot,Ice Cream Shop,Café,Restaurant,Pub,Train Station,Tennis Court,Fast Food Restaurant,Film Studio,Field,Farmers Market,Farm
464,1900,2 bedroom flat,"St. John's Avenue, London",http://www.rightmove.co.uk/property-to-rent/property-87193127.html,http://www.rightmove.co.uk/estate-agents/agent/Allan-Fuller/Putney-36369.html,2.0,,,,51.613076,-0.1555769,London Borough of Barnet,N11 3BX,Friern Barnet,4,"St. John's Avenue, London",1900,2 bedroom flat,Grocery Store,Residential Building (Apartment / Condo),Italian Restaurant,Dessert Shop,Indian Restaurant,Fish & Chips Shop,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Film Studio,Flower Shop,Flea Market,Event Space,Food
465,2600,3 bedroom apartment,"Rotherhithe, London, SE16",http://www.rightmove.co.uk/property-to-rent/property-66816141.html,http://www.rightmove.co.uk/estate-agents/agent/Arch-Residential/London-93338.html,3.0,Rotherhithe,51.4893335,-0.1440551,51.5002908,-0.0436321,,SE16 6AU,Rotherhithe,6,"Rotherhithe, London, SE16",2600,3 bedroom apartment,Park,Café,Event Space,Bowling Alley,Metro Station,Bar,Gym,Grocery Store,Scenic Lookout,Auto Garage,Hostel,Trail,Vietnamese Restaurant,Sporting Goods Shop,Movie Theater,Food Truck,Street Food Gathering,Flea Market,Food Court,Falafel Restaurant
466,1248,1 bedroom apartment,"Hallsville Road Canning town London, E16",http://www.rightmove.co.uk/property-to-rent/property-66816096.html,http://www.rightmove.co.uk/estate-agents/agent/Holdens-Property-Services/Ilford-43614.html,1.0,Victoria Docks and North Woolwich,37.1289771,-84.0832646,51.5131554,0.0113664,London Borough of Newham,E16 1BG,Canning Town,2,"Hallsville Road Canning town London, E16",1248,1 bedroom apartment,Platform,Gym,Coffee Shop,Turkish Restaurant,Food & Drink Shop,Hotel,Metro Station,Gym / Fitness Center,Skate Park,Fast Food Restaurant,Sandwich Place,Light Rail Station,Movie Theater,Breakfast Spot,Grocery Store,Pizza Place,Bus Stop,Hotel Bar,Cosmetics Shop,Italian Restaurant
467,3250,1 bedroom apartment,"Hill Street, London, W1J",http://www.rightmove.co.uk/property-to-rent/property-87193091.html,http://www.rightmove.co.uk/estate-agents/agent/Reiss-Samuels/London-115768.html,1.0,Mayfair,51.5064186,-0.1472194,51.5107061,-0.1444552,Westminster,W1J 6QB,Mayfair,2,"Hill Street, London, W1J",3250,1 bedroom apartment,Boutique,Art Gallery,Clothing Store,Hotel,French Restaurant,Lounge,Indian Restaurant,Pub,Italian Restaurant,Jewelry Store,Cocktail Bar,Japanese Restaurant,Juice Bar,Leather Goods Store,Modern European Restaurant,Cantonese Restaurant,Seafood Restaurant,Spanish Restaurant,Tailor Shop,Hotel Bar
468,1550,1 bedroom flat,"Clifton Road, Little Venice, W9",http://www.rightmove.co.uk/property-to-rent/property-66565008.html,http://www.rightmove.co.uk/estate-agents/agent/Pointview-Estates/London-123322.html,1.0,Maida Hill,51.5073219,-0.1276474,55.91667,-3.5,West Lothian,,,14,"Clifton Road, Little Venice, W9",1550,1 bedroom flat,Chinese Restaurant,Train Station,Gaming Cafe,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Zoo Exhibit,Flower Shop,Food,Food & Drink Shop,Food Court,Food Stand
469,1820,2 bedroom flat,"Loftus Road, Shepherds Bush, London, W12 7EL",http://www.rightmove.co.uk/property-to-rent/property-87193043.html,http://www.rightmove.co.uk/estate-agents/agent/Jorgensen-Turner/Shepherds-Bush-and-Hammersmith-Branch---Lettings-73024.html,2.0,Shepherds Bush,51.5073219,-0.1276474,51.50898,-0.230205,Hammersmith and Fulham,W12 7EL,Shepherd's Bush Green,1,"Loftus Road, Shepherds Bush, London, W12 7EL",1820,2 bedroom flat,Middle Eastern Restaurant,Coffee Shop,Indian Restaurant,Grocery Store,Supermarket,Falafel Restaurant,Social Club,Mini Golf,Bookstore,Modern European Restaurant,Event Space,Park,Caribbean Restaurant,New American Restaurant,Soccer Stadium,Pizza Place,Entertainment Service,Fast Food Restaurant,Market,Toy / Game Store
470,2300,3 bedroom maisonette,"Weir Road, London, SW12",http://www.rightmove.co.uk/property-to-rent/property-87192833.html,http://www.rightmove.co.uk/estate-agents/agent/Palace-Gate-Lettings/Balham-99775.html,3.0,Balham,51.4893335,-0.1440551,51.4473454,-0.138383,London Borough of Lambeth,SW12 0NW,Clapham Park,8,"Weir Road, London, SW12",2300,3 bedroom maisonette,Park,Fish & Chips Shop,Zoo Exhibit,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Film Studio,Fish Market,Flower Shop,Exhibit,Food,Food & Drink Shop,Food Court,Food Stand,Food Truck
471,1600,2 bedroom flat,"Great North Way, London, NW4",http://www.rightmove.co.uk/property-to-rent/property-66816018.html,http://www.rightmove.co.uk/estate-agents/agent/Eli-G-Estates-Ltd/Golders-Green-215345.html,2.0,Hendon,51.5742786,-0.2234374,51.5994274,-0.2271991,London Borough of Barnet,NW4 1JB,Hendon,2,"Great North Way, London, NW4",1600,2 bedroom flat,Restaurant,Rugby Pitch,Indian Restaurant,Construction & Landscaping,Auto Garage,Fish & Chips Shop,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Film Studio,Flea Market,Fish Market,Event Service,Flower Shop
472,1610,2 bedroom flat,"Kenley Road, London",http://www.rightmove.co.uk/property-to-rent/property-87192968.html,http://www.rightmove.co.uk/estate-agents/agent/Holmes-Estate-Agents/London-76556.html,2.0,,,,51.4086084,-0.2735933,Royal Borough of Kingston upon Thames,KT1 3RT,New Malden,4,"Kenley Road, London",1610,2 bedroom flat,Grocery Store,Bus Station,Clothing Store,Diner,Food Truck,Zoo Exhibit,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Flea Market,Fabric Shop,Food,Food & Drink Shop
473,2300,2 bedroom apartment,"Stratosphere Tower, 55 Great Eastern Road, London, E15",http://www.rightmove.co.uk/property-to-rent/property-66815901.html,http://www.rightmove.co.uk/estate-agents/agent/JLL/Stratford-150773.html,2.0,Stratford,51.5073219,-0.1276474,51.5333,0.0,,E15,,7,"Stratosphere Tower, 55 Great Eastern Road, London, E15",2300,2 bedroom apartment,Hotel,Trail,Historic Site,Light Rail Station,Grocery Store,Thai Restaurant,Zoo Exhibit,Film Studio,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Fish & Chips Shop,Exhibit,Fish Market,Flea Market,Flower Shop
474,1500,1 bedroom flat,Sloane Avenue Chelsea SW3,http://www.rightmove.co.uk/property-to-rent/property-87192887.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Lettings/South-Kensington-128629.html,1.0,Chelsea,51.4893335,-0.1440551,51.4923715,-0.1660031,Royal Borough of Kensington and Chelsea,SW3,Chelsea,2,Sloane Avenue Chelsea SW3,1500,1 bedroom flat,Café,Hotel,Japanese Restaurant,Pub,Clothing Store,Bookstore,Coffee Shop,Gym / Fitness Center,Plaza,Bakery,Italian Restaurant,English Restaurant,Garden,Spa,French Restaurant,Cocktail Bar,Sporting Goods Shop,Restaurant,Park,Ice Cream Shop
475,1150,1 bedroom flat,"Wyatt Point, Erebus Drive, London SE28",http://www.rightmove.co.uk/property-to-rent/property-66815877.html,http://www.rightmove.co.uk/estate-agents/agent/Vanquish-Real-Estate-Investment-and-Management/London-65406.html,1.0,Thamesmead,51.5072648,-0.1278328,51.5023,0.1045,,SE28,,19,"Wyatt Point, Erebus Drive, London SE28",1150,1 bedroom flat,Fast Food Restaurant,Pet Store,Furniture / Home Store,Clothing Store,Warehouse Store,Supermarket,French Restaurant,Film Studio,Fabric Shop,Factory,Falafel Restaurant,Frozen Yogurt Shop,Farm,Farmers Market,Fried Chicken Joint,Field,Filipino Restaurant,Fish & Chips Shop,Fountain,Fish Market
476,1213,Studio flat,"Inglewood Mansions, West End Lane, London, NW6",http://www.rightmove.co.uk/property-to-rent/property-87192878.html,http://www.rightmove.co.uk/estate-agents/agent/Hunters/West-Hampstead-Lettings-64571.html,0.0,Kilburn,41.332052,19.8048247,51.5433,-0.1839,,NW6,,5,"Inglewood Mansions, West End Lane, London, NW6",1213,Studio flat,Café,Grocery Store,Coffee Shop,Italian Restaurant,Wine Bar,Malay Restaurant,Persian Restaurant,Bakery,Gym,Asian Restaurant,Sushi Restaurant,Supermarket,Stationery Store,Dessert Shop,Forest,Farmers Market,Fast Food Restaurant,Fried Chicken Joint,Field,French Restaurant
477,2795,4 bedroom house,"College Approach, Greenwich, London, SE10",http://www.rightmove.co.uk/property-to-rent/property-86625998.html,http://www.rightmove.co.uk/estate-agents/agent/Knight-Frank-Lettings-ILM/ILM-Lettings-137825.html,4.0,Greenwich,51.514947,-0.0930461,51.4819511,-0.0094172,Royal Borough of Greenwich,SE10,,1,"College Approach, Greenwich, London, SE10",2795,4 bedroom house,Boat or Ferry,Pub,Bakery,Italian Restaurant,History Museum,Market,Burger Joint,Garden,Jazz Club,Canal,Café,Sports Club,Street Food Gathering,Brewery,College Cafeteria,Supermarket,Sushi Restaurant,Boutique,Bookstore,Coffee Shop
478,2695,4 bedroom house,"College Approach, Greenwich, London, SE10",http://www.rightmove.co.uk/property-to-rent/property-86625995.html,http://www.rightmove.co.uk/estate-agents/agent/Knight-Frank-Lettings-ILM/ILM-Lettings-137825.html,4.0,Greenwich,51.514947,-0.0930461,51.4819511,-0.0094172,Royal Borough of Greenwich,SE10,,1,"College Approach, Greenwich, London, SE10",2695,4 bedroom house,Boat or Ferry,Pub,Bakery,Italian Restaurant,History Museum,Market,Burger Joint,Garden,Jazz Club,Canal,Café,Sports Club,Street Food Gathering,Brewery,College Cafeteria,Supermarket,Sushi Restaurant,Boutique,Bookstore,Coffee Shop
479,3790,2 bedroom apartment,"Fulham Road, Chelsea, SW3",http://www.rightmove.co.uk/property-to-rent/property-66659658.html,http://www.rightmove.co.uk/estate-agents/agent/Benham-and-Reeves/Knightsbridge-32775.html,2.0,Chelsea,51.4893335,-0.1440551,51.4927266,-0.1701208,Royal Borough of Kensington and Chelsea,SW3,Chelsea,2,"Fulham Road, Chelsea, SW3",3790,2 bedroom apartment,Café,Hotel,Italian Restaurant,Bakery,Sandwich Place,French Restaurant,Coffee Shop,Burger Joint,Pub,Seafood Restaurant,Middle Eastern Restaurant,Argentinian Restaurant,Gift Shop,Pizza Place,English Restaurant,Ice Cream Shop,Cocktail Bar,Gym / Fitness Center,Spa,Modern European Restaurant
480,2095,2 bedroom house,"Nelson Road, Greenwich, London, SE10",http://www.rightmove.co.uk/property-to-rent/property-86625983.html,http://www.rightmove.co.uk/estate-agents/agent/Knight-Frank-Lettings-ILM/ILM-Lettings-137825.html,2.0,Greenwich,51.514947,-0.0930461,51.4807266,-0.0092156,Royal Borough of Greenwich,SE10 9BG,,1,"Nelson Road, Greenwich, London, SE10",2095,2 bedroom house,Boat or Ferry,Pub,Garden,Grocery Store,Burger Joint,Market,Italian Restaurant,History Museum,Bakery,Sushi Restaurant,Brewery,Street Food Gathering,Supermarket,Bookstore,Mediterranean Restaurant,Boutique,Theater,Thrift / Vintage Store,Gastropub,Sports Bar
481,6912,3 bedroom house,"Collection Place, Boundary Road, St John's Wood, London, NW8",http://www.rightmove.co.uk/property-to-rent/property-87192851.html,http://www.rightmove.co.uk/estate-agents/agent/Knight-Frank---Lettings/St-Johns-Wood-65902.html,3.0,St John's Wood,51.4893335,-0.1440551,51.5299,-0.1747,,NW8,,5,"Collection Place, Boundary Road, St John's Wood, London, NW8",6912,3 bedroom house,Cricket Ground,Café,Deli / Bodega,Pharmacy,Hotel,Grocery Store,Modern European Restaurant,Turkish Restaurant,Gift Shop,Bakery,Historic Site,Lebanese Restaurant,Hookah Bar,Athletics & Sports,Salad Place,Canal,French Restaurant,Garden,Recording Studio,Pub
482,2799,2 bedroom apartment,"Claverton Street, London, SW1V",http://www.rightmove.co.uk/property-to-rent/property-66815709.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Pimlico-53537.html,2.0,,,,51.4863638,-0.1377436,Westminster,SW1V 3LF,Pimlico,2,"Claverton Street, London, SW1V",2799,2 bedroom apartment,Hotel,Indian Restaurant,Pizza Place,Pub,Bus Stop,Plaza,Deli / Bodega,Gym Pool,Performing Arts Venue,Bar,Bakery,Coffee Shop,Moroccan Restaurant,Tapas Restaurant,Bike Rental / Bike Share,Fish & Chips Shop,Pier,Spa,Supermarket,Garden
483,3683,3 bedroom flat,"Searle House, SW11",http://www.rightmove.co.uk/property-to-rent/property-74994706.html,http://www.rightmove.co.uk/estate-agents/agent/Lanigan-Estates/London-129385.html,3.0,Head district,51.4893335,-0.1440551,51.5367299,-0.1638824,London Borough of Camden,NW8 7QB,Belsize Park,6,"Searle House, SW11",3683,3 bedroom flat,Zoo Exhibit,Athletics & Sports,Park,French Restaurant,Track,Pub,Restaurant,Playground,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Exhibit,Flea Market
484,1000,Property,"Belsize Park, London, NW3",http://www.rightmove.co.uk/property-to-rent/property-87192797.html,http://www.rightmove.co.uk/estate-agents/agent/Stones-Residential/Belsize-Park-106225.html,,Hampstead,51.4893335,-0.1440551,51.5473926,-0.1683005,London Borough of Camden,NW3 4JH,Belsize Park,2,"Belsize Park, London, NW3",1000,Property,Café,Hotel,Coffee Shop,Indian Restaurant,Bakery,Convenience Store,Pizza Place,Bus Stop,Italian Restaurant,Deli / Bodega,Food & Drink Shop,Pub,Outdoors & Recreation,Massage Studio,Thrift / Vintage Store,Gift Shop,Grocery Store,Movie Theater,Pharmacy,Hill
485,1400,2 bedroom ground floor flat,"Springfield Road, London",http://www.rightmove.co.uk/property-to-rent/property-87192749.html,http://www.rightmove.co.uk/estate-agents/agent/LettingaPropertycom/Nationwide---Lettings-80105.html,2.0,,,,51.5762615,-0.0307903,London Borough of Waltham Forest,E17,Leyton,12,"Springfield Road, London",1400,2 bedroom ground floor flat,Grocery Store,History Museum,Park,Big Box Store,Gym / Fitness Center,Zoo Exhibit,Fish & Chips Shop,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Filipino Restaurant,Film Studio,Fish Market,Fabric Shop,Flea Market,Flower Shop,Food,Food & Drink Shop
486,2000,2 bedroom terraced house,"Bovingdon Close, Archway",http://www.rightmove.co.uk/property-to-rent/property-86498702.html,http://www.rightmove.co.uk/estate-agents/agent/Alex-Crown-Lettings-and-Estate-Agents/London-102122.html,2.0,,,,51.5636596,-0.134593,London Borough of Islington,N19 5SN,Upper Holloway,15,"Bovingdon Close, Archway",2000,2 bedroom terraced house,Coffee Shop,Grocery Store,Bar,Indian Restaurant,Pub,Italian Restaurant,Middle Eastern Restaurant,Lounge,Asian Restaurant,Park,Sandwich Place,Farmers Market,Tapas Restaurant,Fast Food Restaurant,Vegetarian / Vegan Restaurant,Gym / Fitness Center,Pizza Place,Bike Rental / Bike Share,Hotel,Gastropub
487,1734,Studio flat,"Crossharbour Plaza, London, E14",http://www.rightmove.co.uk/property-to-rent/property-87192710.html,http://www.rightmove.co.uk/estate-agents/agent/The-Collective/Canary-Wharf-213626.html,0.0,Poplar,51.514947,-0.0930461,51.4977104,-0.0143349,London Borough of Tower Hamlets,,Isle of Dogs,4,"Crossharbour Plaza, London, E14",1734,Studio flat,Sandwich Place,Grocery Store,Park,Jazz Club,Tennis Court,Tapas Restaurant,Sushi Restaurant,Steakhouse,Bus Stop,Café,Convenience Store,Bar,Nail Salon,Gym,Gym / Fitness Center,Harbor / Marina,Indian Restaurant,Bike Rental / Bike Share,Italian Restaurant,Austrian Restaurant
488,1430,Studio flat,"Crossharbour Plaza, London, E14",http://www.rightmove.co.uk/property-to-rent/property-87192704.html,http://www.rightmove.co.uk/estate-agents/agent/The-Collective/Canary-Wharf-213626.html,0.0,Poplar,51.514947,-0.0930461,51.4977104,-0.0143349,London Borough of Tower Hamlets,,Isle of Dogs,4,"Crossharbour Plaza, London, E14",1430,Studio flat,Sandwich Place,Grocery Store,Park,Jazz Club,Tennis Court,Tapas Restaurant,Sushi Restaurant,Steakhouse,Bus Stop,Café,Convenience Store,Bar,Nail Salon,Gym,Gym / Fitness Center,Harbor / Marina,Indian Restaurant,Bike Rental / Bike Share,Italian Restaurant,Austrian Restaurant
